"","Date","Port.Ret"
"182",2019-09-20,-0.0124191229175183
"183",2019-09-23,0.00109986936400719
"184",2019-09-24,-0.0134702032186647
"185",2019-09-25,0.0176765770490941
"186",2019-09-26,-0.00830821343804755
"187",2019-09-27,-0.00853725738629618
"188",2019-09-30,0.0091077047364494
"189",2019-10-01,-0.00258746240497343
"190",2019-10-02,-0.0207399353598855
"191",2019-10-03,0.00817866191648942
"192",2019-10-04,0.0187047008423231
"193",2019-10-07,-0.00153405489429992
"194",2019-10-08,-0.0140968293861818
"195",2019-10-09,0.010871538709784
"196",2019-10-10,0.0063652798696503
"197",2019-10-11,0.0138978539138965
"198",2019-10-14,0.000687927814943645
"199",2019-10-15,0.0111880722549837
"200",2019-10-16,0.000427773093197414
"201",2019-10-17,0.00558658761979736
"202",2019-10-18,-0.00538319208865912
"203",2019-10-21,0.0117254968495846
"204",2019-10-22,-0.00519761935880025
"205",2019-10-23,0.00851311652215303
"206",2019-10-24,0.00434841560220067
"207",2019-10-25,0.00231473064842525
"208",2019-10-28,0.0126529414734264
"209",2019-10-29,-0.0179403273869073
"210",2019-10-30,0.00265465145617805
"211",2019-10-31,0.00775536385490039
"212",2019-11-01,0.0168463533824224
"213",2019-11-04,0.00901989789664293
"214",2019-11-05,-0.00090386027216216
"215",2019-11-06,-0.000891940788763756
"216",2019-11-07,0.00726011273765814
"217",2019-11-08,0.0012729037925967
"218",2019-11-11,-0.00212868894615637
"219",2019-11-12,0.000612988601909947
"220",2019-11-13,-0.000572867581871028
"221",2019-11-14,0.000639196384288443
"222",2019-11-15,0.007673467767775
"223",2019-11-18,0.000888442468723216
"224",2019-11-19,-0.00239083527233808
"225",2019-11-20,-0.00876856375089019
"226",2019-11-21,-0.00401357637706479
"227",2019-11-22,0.0000930358947337506
"228",2019-11-25,0.0144296450751658
"229",2019-11-26,0.00232624865493714
"230",2019-11-27,0.00877740241659453
"231",2019-11-29,-0.00564623544941223
"232",2019-12-02,-0.0112820359706122
"233",2019-12-03,-0.00781229995594424
"234",2019-12-04,0.00788063769213254
"235",2019-12-05,0.00418702215275091
"236",2019-12-06,0.0124872038901445
"237",2019-12-09,-0.00529844121850798
"238",2019-12-10,0.000875971504537221
"239",2019-12-11,0.00507672246087876
"240",2019-12-12,0.00414762465332386
"241",2019-12-13,0.00499691378901534
"242",2019-12-16,0.0113236748372534
"243",2019-12-17,0.00290165961849165
"244",2019-12-18,-0.0026022837636781
"245",2019-12-19,0.00251091198807818
"246",2019-12-20,-0.00322334703407223
"247",2019-12-23,0.00751827789590176
"248",2019-12-24,-0.00140066126461125
"249",2019-12-26,0.0247183432031268
"250",2019-12-27,-0.00185629360846606
"251",2019-12-30,-0.00461951420604456
